Sport,Date,Competition,Description
IceHockey,31-Jan 00:05,AHL,Lehigh Valley Phantoms @ Springfield Thunderbirds
IceHockey,31-Jan 00:05,US ECHL,Jacksonville Icemen @ South Carolina Stingrays
IceHockey,31-Jan 00:07,Canada OHL,Guelph Storm v Brampton Steelheads
IceHockey,31-Jan 00:30,US ECHL,Atlanta Gladiators @ Florida Everblades
IceHockey,31-Jan 00:35,US ECHL,Fort Wayne Komets @ Cincinnati Cyclones
IceHockey,31-Jan 01:00,Canada WHL,Swift Current Broncos v Regina Pats
IceHockey,31-Jan 01:00,Canada WHL,Moose Jaw Warriors v Edmonton Oil Kings
IceHockey,31-Jan 01:00,US ECHL,Kansas City Mavericks @ Iowa Heartlanders
IceHockey,31-Jan 01:00,AHL,Henderson Silver Knights @ Texas Stars
IceHockey,31-Jan 01:00,AHL,Milwaukee Admirals @ Iowa Wild
IceHockey,31-Jan 01:05,US ECHL,Idaho Steelheads @ Tulsa Oilers
IceHockey,31-Jan 01:10,US ECHL,Rapid City Rush @ Allen Americans
IceHockey,31-Jan 01:35,US NHL,Columbus Blue Jackets @ Chicago Blackhawks
IceHockey,31-Jan 02:00,AHL,Colorado Eagles @ Tucson Roadrunners
IceHockey,31-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Calgary Hitmen
IceHockey,31-Jan 02:10,US ECHL,Greenville Swamp Rabbits @ Utah Grizzlies
IceHockey,31-Jan 03:00,Canada WHL,Portland Winterhawks v Wenatchee Wild
IceHockey,31-Jan 03:00,AHL,Abbotsford Canucks @ Bakersfield Condors
IceHockey,31-Jan 03:00,AHL,Calgary Wranglers @ San Jose Barracuda
IceHockey,31-Jan 03:00,AHL,Calgary Wranglers @ San Jose Barracuda
IceHockey,31-Jan 03:00,AHL,San Diego Gulls @ Coachella Valley Firebirds
IceHockey,31-Jan 03:05,Canada WHL,Kelowna Rockets v Prince George Cougars
IceHockey,31-Jan 03:05,Canada WHL,Tri-City Americans v Brandon Wheat Kings
IceHockey,31-Jan 03:05,Canada WHL,Penticton Vees v Kamloops Blazers
IceHockey,31-Jan 03:05,Canada WHL,Spokane Chiefs v Everett Silvertips
IceHockey,31-Jan 05:00,Asia League Ice Hockey,Kobe Stars v Anyang Halla
IceHockey,31-Jan 06:00,Asia League Ice Hockey,Yokohama Grits v Tohoku Free Blades
IceHockey,31-Jan 11:00,Latvia LHL,HK Prizma v Zemgale/JLSS
IceHockey,31-Jan 11:15,Latvia LHL,HS Riga v Energija Elektrenai
IceHockey,31-Jan 11:30,Latvia LHL,Kyiv Capitals v Mogo Riga
IceHockey,31-Jan 13:00,Finland SM-Liiga,HIFK v Tappara
IceHockey,31-Jan 14:00,Czechia 2. Liga,Hokej Usti nad Labem v HC Decin
IceHockey,31-Jan 14:00,Norway 1st Division,Tromso v Ringerike
IceHockey,31-Jan 14:00,Czechia 1. Liga,Slavia Prague v HC Banik Sokolov
IceHockey,31-Jan 14:00,Sweden Hockeyettan,Kiruna IF v Sollentuna HC
IceHockey,31-Jan 14:00,Sweden Hockeyettan,Surahammars IF v Stromsbro IF
IceHockey,31-Jan 14:15,Sweden Hockey League,Brynas IF v Skelleftea AIK
IceHockey,31-Jan 14:15,Sweden Hockey League,Rogle BK v Timra IK
IceHockey,31-Jan 14:15,Sweden Hockey League,Frolunda HC v Linkopings HC
IceHockey,31-Jan 14:15,Sweden Hockey League,HV 71 v Lulea HF
IceHockey,31-Jan 14:30,Latvia LHL,Hockey Punks Vilnius v HC Panter
IceHockey,31-Jan 15:00,Finland SM-Liiga,Vaasan Sport v JYP
IceHockey,31-Jan 15:00,Elitehockeyligaen,Frisk Asker Ishockey v Lillehammer IK
IceHockey,31-Jan 15:00,Finland SM-Liiga,KooKoo v TPS
IceHockey,31-Jan 15:00,Elitehockeyligaen,Stjernen Hockey v Sparta Sarpsborg
IceHockey,31-Jan 15:00,Finland SM-Liiga,SaiPa v Kiekko Espoo
IceHockey,31-Jan 15:00,Finland SM-Liiga,Ilves v KalPa
IceHockey,31-Jan 15:00,Finland SM-Liiga,Oulun Karpat v Assat
IceHockey,31-Jan 15:00,Finland Mestis,PYRY v Hermes
IceHockey,31-Jan 15:00,Finland SM-Liiga,HPK v Lukko
IceHockey,31-Jan 15:00,Finland SM-Liiga,HPK v Lukko
IceHockey,31-Jan 15:00,Finland Mestis,KeuPa v Kiekko-Vantaa
IceHockey,31-Jan 15:00,Finland Mestis,IPK v Jokerit
IceHockey,31-Jan 15:00,Finland Mestis,JoKP v RoKi
IceHockey,31-Jan 15:00,Czechia 1. Liga,PSG Zlin v VHK Vsetin
IceHockey,31-Jan 15:00,Norway 1st Division,Gruner v Ski Elite
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Lindlovens IF v IF Sundsvall Hockey
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Bodens HF v Wings HC Arlanda
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Kalix UHC v IF Vallentuna BK
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Clemensnas HC v Falu IF
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Huddinge IK v Tingsryds AIF
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Pitea HC v Vasby IK HK
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Ornskoldsvik HF v Borlange HF
IceHockey,31-Jan 15:00,Sweden Hockeyettan,Nykopings SK v Morrums GoIS IK
IceHockey,31-Jan 15:00,Norway 1st Division,Kongsvinger IL v IK Comet Halden
IceHockey,31-Jan 15:30,Czechia 1. Liga,Dukla Jihlava v HC Frydek-Mistek
IceHockey,31-Jan 15:30,Austria OEL,UPC Vienna Capitals v BEMER Pioneers Vorarlberg
IceHockey,31-Jan 16:00,Czechia 2. Liga,BK Havlickuv Brod v LHK Jestrabi Prostejov
IceHockey,31-Jan 16:00,Czechia 2. Liga,HC AZ Havirov 2010 v Draci Pars Sumperk
IceHockey,31-Jan 16:00,Czechia 2. Liga,Koprivinice v SHK Hodonin
IceHockey,31-Jan 16:00,Czechia 2. Liga,Technika Hockey Brno v HC Slezan Opava
IceHockey,31-Jan 16:00,Czechia 2. Liga,Pisek v BK Havlickuv Brod
IceHockey,31-Jan 16:00,Czechia 2. Liga,HC Wikov Hronov v Pribram
IceHockey,31-Jan 16:00,Czechia 2. Liga,Kadan v Milevsko
IceHockey,31-Jan 16:00,Czechia 1. Liga,HC Tabor v HC RT Torax Poruba
IceHockey,31-Jan 16:00,Czechia 2. Liga,Uhersky Brod v LHK Jestrabi Prostejov
IceHockey,31-Jan 16:00,Czechia 1. Liga,SK Horacka Slavia Trebic v SC Kolin
IceHockey,31-Jan 16:00,Norway 1st Division,Manglerud Star v Gjovik Hockey
IceHockey,31-Jan 16:30,Czechia 2. Liga,Velke Mezirici v Valasske Mezirici
IceHockey,31-Jan 16:30,Austria Alps Hockey League,Hockey Unterland Cavaliers v EC Red Bull Salzburg U20
IceHockey,31-Jan 16:30,Czechia 2. Liga,HC Orli Znojmo v Zdar nad Sazavou
IceHockey,31-Jan 16:30,Czechia 2. Liga,HC Orli Znojmo v Zdar nad Sazavou
IceHockey,31-Jan 16:30,Finland SM-Liiga,Pelicans v Mikkelin Jukurit
IceHockey,31-Jan 17:00,Sweden Hockey League,Orebro Hockeyklubb v Farjestad BK
IceHockey,31-Jan 17:00,Elitehockeyligaen,Lorenskog IK v Stavanger Oilers
IceHockey,31-Jan 17:00,Sweden Hockey League,IF Malmo Redhawks v Djurgardens IF
IceHockey,31-Jan 17:00,Sweden Hockey League,Vaxjo Lakers HC v Leksands IF
IceHockey,31-Jan 17:00,Czechia 2. Liga,Kralupy v HC Kobra Praha
IceHockey,31-Jan 17:00,Czechia 2. Liga,HK Novy Jicin v HK Kromeriz
IceHockey,31-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v HC Benatky nad Jizerou
IceHockey,31-Jan 17:00,Czechia 2. Liga,Cheb v HC Most
IceHockey,31-Jan 17:00,Austria Alps Hockey League,HK Acroni Jesenice v EC Die Adler Stadtwerke Kitzbuhel
IceHockey,31-Jan 17:00,Czechia 2. Liga,Cheb v Mostecti Lvi
IceHockey,31-Jan 17:00,Austria Alps Hockey League,Ritten Sport v SG Cortina
IceHockey,31-Jan 17:30,Austria OEL,Moser Medical Graz 99ers v HC TWK Innsbruck
IceHockey,31-Jan 17:35,US NHL,Los Angeles Kings @ Philadelphia Flyers
IceHockey,31-Jan 18:00,Elitehockeyligaen,Narvik IK v Nidaros Hockey
IceHockey,31-Jan 18:00,Switzerland NLB,Chur v EHC Winterthur
IceHockey,31-Jan 18:05,US NHL,Colorado Avalanche @ Detroit Red Wings
IceHockey,31-Jan 18:30,Austria Alps Hockey League,EHC Bregenzerwald v Supermercati Migross Asiago
IceHockey,31-Jan 18:30,Austria Alps Hockey League,KHL Sisak v Vipiteno Broncos
IceHockey,31-Jan 18:45,Switzerland NLA,SCL Tigers v HC Ambri-Piotta
IceHockey,31-Jan 18:45,Switzerland NLA,HC Lugano v Geneve-Servette HC
IceHockey,31-Jan 18:45,Switzerland NLA,ZSC Lions v EV Zug
IceHockey,31-Jan 19:00,Great Britain Elite League,Fife Flyers v Guildford Flames
IceHockey,31-Jan 19:00,Great Britain Elite League,Nottingham Panthers v Dundee Stars
IceHockey,31-Jan 19:00,Great Britain Elite League,Manchester Storm v Sheffield Steelers
IceHockey,31-Jan 19:30,Austria Alps Hockey League,HC Gherdeina v HC Meran/o Pircher
IceHockey,31-Jan 20:00,AHL,Rockford IceHogs @ Manitoba Moose
IceHockey,31-Jan 20:35,US NHL,New York Rangers @ Pittsburgh Penguins
IceHockey,31-Jan 21:00,Canada OHL,Brampton Steelheads v Oshawa Generals
IceHockey,31-Jan 21:00,Canada QMJHL,Rouyn-Noranda Huskies v Gatineau Olympiques
IceHockey,31-Jan 21:00,Canada QMJHL,Rouyn-Noranda Huskies v Gatineau Olympiques
IceHockey,31-Jan 21:00,Canada OHL,Brampton Steelheads v Oshawa Generals
IceHockey,31-Jan 21:00,AHL,Providence Bruins @ Charlotte Checkers
IceHockey,31-Jan 21:05,US NHL,San Jose Sharks @ Calgary Flames
IceHockey,31-Jan 21:05,US ECHL,Bloomington Bison @ Cincinnati Cyclones
IceHockey,31-Jan 21:05,US NHL,Winnipeg Jets @ Florida Panthers
IceHockey,31-Jan 22:00,AHL,Laval Rocket @ Toronto Marlies
IceHockey,31-Jan 22:05,US NHL,Carolina Hurricanes @ Washington Capitals
IceHockey,31-Jan 23:00,Canada QMJHL,Cape Breton Screaming Eagles v Newfoundland Growlers
IceHockey,31-Jan 23:00,Canada QMJHL,Moncton Wildcats v Baie-Corneau Drakkar
IceHockey,31-Jan 23:00,Canada QMJHL,Charlottetown Islanders v Saint John Sea Dogs
IceHockey,31-Jan 23:00,Canada QMJHL,Victoriaville Tigres v Halifax Mooseheads
IceHockey,31-Jan 23:00,AHL,Hershey Bears @ Utica Comets
IceHockey,31-Jan 23:05,US ECHL,Wheeling Nailers @ Worcester Railers
IceHockey,31-Jan 23:05,AHL,Hartford Wolf Pack @ Springfield Thunderbirds
IceHockey,31-Jan 23:05,AHL,Syracuse Crunch @ Wilkes-Barre/Scranton Penguins
IceHockey,01-Feb 00:00,Canada OHL,Flint Firebirds v Sarnia Sting
IceHockey,01-Feb 00:00,Canada OHL,Erie Otters v London Knights
IceHockey,01-Feb 00:00,Canada WHL,Regina Pats v Moose Jaw Warriors
IceHockey,01-Feb 00:00,Canada OHL,Owen Sound Attack v Guelph Storm
IceHockey,01-Feb 00:00,US ECHL,Maine Mariners @ Adirondack Thunder
IceHockey,01-Feb 00:00,US ECHL,South Carolina Stingrays @ Jacksonville Icemen
IceHockey,01-Feb 00:00,US ECHL,Atlanta Gladiators @ Florida Everblades
IceHockey,01-Feb 00:00,US ECHL,Indy Fuel @ Iowa Heartlanders
IceHockey,01-Feb 00:00,US ECHL,Orlando Solar Bears @ Savannah Ghost Pirates
IceHockey,01-Feb 00:00,AHL,Belleville Senators @ Cleveland Monsters
IceHockey,01-Feb 00:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,01-Feb 00:00,AHL,Milwaukee Admirals @ Iowa Wild
IceHockey,01-Feb 00:05,US NHL,Toronto Maple Leafs @ Vancouver Canucks
IceHockey,01-Feb 00:05,Canada OHL,Saginaw Spirit v Barrie Colts
IceHockey,01-Feb 00:05,US NHL,Columbus Blue Jackets @ St Louis Blues
IceHockey,01-Feb 00:05,US NHL,Columbus Blue Jackets @ St Louis Blues
IceHockey,01-Feb 00:05,US ECHL,Trois-Rivieres Lions @ Norfolk Admirals
IceHockey,01-Feb 00:05,AHL,Bridgeport Islanders @ Lehigh Valley Phantoms
IceHockey,01-Feb 00:05,US ECHL,Wichita Thunder @ Kansas City Mavericks
IceHockey,01-Feb 00:05,US NHL,Montreal Canadiens @ Buffalo Sabres
IceHockey,01-Feb 00:05,US NHL,New Jersey Devils @ Ottawa Senators
IceHockey,01-Feb 00:05,US NHL,Nashville Predators @ New York Islanders
IceHockey,01-Feb 00:15,US ECHL,Kalamazoo Wings @ Toledo Walleye
IceHockey,01-Feb 01:00,Canada WHL,Prince Albert Raiders v Saskatoon Blades
IceHockey,01-Feb 01:00,Canada WHL,Swift Current Broncos v Edmonton Oil Kings
IceHockey,01-Feb 01:00,US ECHL,Tahoe Knight Monsters @ Fort Wayne Komets
IceHockey,01-Feb 01:00,AHL,Henderson Silver Knights @ Texas Stars
IceHockey,01-Feb 01:00,AHL,Grand Rapids Griffins @ Chicago Wolves
IceHockey,01-Feb 01:05,US ECHL,Idaho Steelheads @ Tulsa Oilers
IceHockey,01-Feb 01:10,US ECHL,Rapid City Rush @ Allen Americans
IceHockey,01-Feb 02:00,Canada WHL,Medicine Hat Tigers v Lethbridge Hurricanes
IceHockey,01-Feb 02:00,Canada WHL,Kamloops Blazers v Prince George Cougars
IceHockey,01-Feb 02:00,AHL,Calgary Wranglers @ San Jose Barracuda
IceHockey,01-Feb 02:00,AHL,Colorado Eagles @ Tucson Roadrunners
IceHockey,01-Feb 02:00,AHL,Ontario Reign @ San Diego Gulls
IceHockey,01-Feb 02:05,Canada WHL,Seattle Thunderbirds v Everett Silvertips
IceHockey,01-Feb 02:05,Canada WHL,Spokane Chiefs v Brandon Wheat Kings
IceHockey,01-Feb 02:05,Canada WHL,Victoria Royals v Red Deer Rebels
IceHockey,01-Feb 02:05,Canada WHL,Tri-City Americans v Wenatchee Wild
IceHockey,01-Feb 02:05,Canada WHL,Penticton Vees v Portland Winterhawks
IceHockey,01-Feb 02:05,US NHL,Dallas Stars @ Utah Mammoth
IceHockey,01-Feb 02:10,US ECHL,Greenville Swamp Rabbits @ Utah Grizzlies
IceHockey,01-Feb 03:00,AHL,Abbotsford Canucks @ Bakersfield Condors
IceHockey,01-Feb 03:00,Canada WHL,Vancouver Giants v Kelowna Rockets
IceHockey,01-Feb 03:05,US NHL,Minnesota Wild @ Edmonton Oilers
IceHockey,01-Feb 03:05,US NHL,Seattle Kraken @ Vegas Golden Knights
IceHockey,01-Feb 03:05,US NHL,Seattle Kraken @ Vegas Golden Knights
IceHockey,01-Feb 05:00,Asia League Ice Hockey,Yokohama Grits v Tohoku Free Blades
IceHockey,01-Feb 11:30,Norway 1st Division,Tromso v Ringerike
IceHockey,01-Feb 11:40,Latvia LHL,Energija Elektrenai v HC Panter
IceHockey,01-Feb 12:00,Sweden Hockeyettan,Kiruna IF v IF Vallentuna BK
IceHockey,01-Feb 13:00,Switzerland NLA,Kloten-Flyers v EHC Biel
IceHockey,01-Feb 13:00,Switzerland NLA,SC Bern v HC Ajoie
IceHockey,01-Feb 13:00,Sweden Hockeyettan,Ornskoldsvik HF v Falu IF
MMA,31-Jan 22:00,UFC,Aaron Tau v Namsrai Batbayar
MMA,31-Jan 22:20,UFC,Sulangrangbo v Lawrence Lui
MMA,31-Jan 22:40,UFC,Keiichiro Nakamura v Sebastian Szalay
MMA,31-Jan 23:00,UFC,Sangwook Kim v Dom Mar Fan
MMA,31-Jan 23:20,UFC,Kaan Ofli v Yi Zha
MMA,01-Feb 00:00,UFC,Jonathan Micallef v Oban Elliott
MMA,01-Feb 00:20,UFC,Jacob Malkoun v Torrez Finney
MMA,01-Feb 00:40,UFC,Cameron Rowston v Cody Brundage
MMA,01-Feb 01:00,UFC,Junior Tafa v Billy Elekana
MMA,01-Feb 01:00,UFC,Quillan Salkilld v Rong Zhu
MMA,01-Feb 02:00,UFC,Jimmy Crute v Dustin Jacoby
MMA,01-Feb 02:00,UFC,Quillan Salkilld v Jamie Mullarkey
MMA,01-Feb 02:20,UFC,Tai Tuivasa v Tallison Teixeira
MMA,01-Feb 02:40,UFC,Rafael Fiziev v Mauricio Ruffy
MMA,01-Feb 03:00,UFC,Dan Hooker v Benoit St Denis
MMA,01-Feb 03:20,UFC,Alexander Volkanovski v Diego Lopes
RugbyLeague,31-Jan 18:00,England Championship,Barrow Raiders v Salford Red Devils
RugbyUnion,29-Jan 20:00,France Pro D2,Oyonnax v Vannes
RugbyUnion,30-Jan 18:00,France Pro D2,Aurillac v Valence Romans
RugbyUnion,30-Jan 18:30,France Pro D2,Carcassonne v Provence Rugby
RugbyUnion,30-Jan 18:30,France Pro D2,Agen v USO Nevers
RugbyUnion,30-Jan 18:30,France Pro D2,Mont-de-Marsan v Brive
RugbyUnion,30-Jan 18:30,France Pro D2,Beziers v Dax
RugbyUnion,30-Jan 18:30,France Pro D2,Colomiers v Angouleme
RugbyUnion,30-Jan 19:45,England Premiership Rugby Cup,Newcastle Red Bulls v Saracens
RugbyUnion,30-Jan 19:45,United Rugby Championship,Glasgow Warriors v Munster
RugbyUnion,30-Jan 19:45,United Rugby Championship,Benetton Rugby v Scarlets
RugbyUnion,30-Jan 20:00,France Pro D2,Biarritz v Grenoble
RugbyUnion,31-Jan 02:20,World Sevens Series Singapore Women,France 7s Women v Canada 7s Women
RugbyUnion,31-Jan 02:42,World Sevens Series Singapore Women,New Zealand 7s Women v Great Britain 7s Women
RugbyUnion,31-Jan 03:04,World Sevens Series Singapore Women,USA 7s Women v Japan 7s Women
RugbyUnion,31-Jan 03:26,World Sevens Series Singapore Women,Australia 7s Women v Fiji 7s Women
RugbyUnion,31-Jan 03:48,World Sevens Series Singapore,France 7s v New Zealand 7s
RugbyUnion,31-Jan 04:10,World Sevens Series Singapore,Argentina 7s v Australia 7s
RugbyUnion,31-Jan 04:32,World Sevens Series Singapore,Fiji 7s v Great Britain 7s
RugbyUnion,31-Jan 04:54,World Sevens Series Singapore,South Africa 7s v Spain 7s
RugbyUnion,31-Jan 12:30,United Rugby Championship,Lions v Bulls
RugbyUnion,31-Jan 13:30,England RFU Championship,Ampthill v Worcester Warriors
RugbyUnion,31-Jan 13:30,France Top 14,Montpellier v Stade Francais
RugbyUnion,31-Jan 14:00,England RFU Championship,Caldy v Nottingham
RugbyUnion,31-Jan 14:30,England RFU Championship,Hartpury College v Bedford
RugbyUnion,31-Jan 14:30,England RFU Championship,Doncaster v Cornish Pirates
RugbyUnion,31-Jan 15:00,England Premiership Rugby Cup,Exeter Chiefs v Sale Sharks
RugbyUnion,31-Jan 15:00,England RFU Championship,Coventry RFC v Chinnor
RugbyUnion,31-Jan 15:00,England RFU Championship,Ealing v Richmond
RugbyUnion,31-Jan 15:00,England RFU Championship,London Scottish v Cambridge
RugbyUnion,31-Jan 15:00,United Rugby Championship,Sharks v Stormers
RugbyUnion,31-Jan 15:00,United Rugby Championship,Zebre v Connacht
RugbyUnion,31-Jan 15:00,England RFU Championship,London Scottish v Cambridge
RugbyUnion,31-Jan 15:05,England Premiership Rugby Cup,Northampton Saints v Leicester Tigers
RugbyUnion,31-Jan 15:35,France Top 14,Montauban v Bordeaux
RugbyUnion,31-Jan 15:35,France Top 14,La Rochelle v Lyon
RugbyUnion,31-Jan 15:35,France Top 14,Racing 92 v Perpignan
RugbyUnion,31-Jan 15:35,France Top 14,Castres v Clermont
RugbyUnion,31-Jan 17:30,United Rugby Championship,Leinster v Edinburgh
RugbyUnion,31-Jan 19:45,United Rugby Championship,Ulster v Cardiff Rugby
RugbyUnion,31-Jan 19:45,United Rugby Championship,Ospreys v Dragons
RugbyUnion,31-Jan 20:00,France Top 14,Toulouse v Bayonne
Snooker,29-Jan 14:00,German Masters,Mark Allen v Shaun Murphy
Snooker,29-Jan 14:00,German Masters,Ishpreet Chadha v Neil Robertson
Snooker,29-Jan 14:00,German Masters,Xu Si v Allister Carter
Snooker,29-Jan 19:00,German Masters,Xiao Guodong v John Higgins
Snooker,29-Jan 19:00,German Masters,Judd Trump v Si Jiahui
Snooker,29-Jan 19:00,German Masters,Stuart Bingham v Tom Ford
Tennis,29-Jan 10:00,Oeiras Challenger 2,Chris Rodesch v Tiago Torres
Tennis,29-Jan 12:30,Manama Challenger,Ugo Blanchet v Hugo Grenier
Tennis,29-Jan 13:00,Manila 125K,Maria Camila Osorio Serrano v Alexandra Eala
Tennis,29-Jan 13:00,Quimper Challenger,Nikoloz Basilashvili v Thomas Faurel
Tennis,29-Jan 13:00,Manama Challenger,Nicolai Budkov Kjaer v Luca Nardi
Tennis,29-Jan 13:30,Oeiras Challenger 2,Mathys Erhard v Inaki Montes-De La Torre
Tennis,29-Jan 13:30,Quimper Challenger,Pedro Martinez Portero v Sascha Gueymard Wayenburg
Tennis,29-Jan 14:00,Manama Challenger,Chak Lam Coleman Wong v Stefano Travaglia
Tennis,29-Jan 14:00,Concepcion Challenger 2,Marco Cecchinato v Alvaro Guillen Meza
Tennis,29-Jan 14:00,Concepcion Challenger 2,Chun Hsin Tseng v Daniel Dutra Da Silva
Tennis,29-Jan 14:30,Oeiras Challenger 2,Alexis Galarneau v August Holmgren
Tennis,29-Jan 15:00,Oeiras Challenger 2,Jaime Faria v Diego Dedura-Palomero
Tennis,29-Jan 15:00,Quimper Challenger,Mackenzie McDonald v Roberto Carballes Baena
Tennis,29-Jan 16:00,Manama Challenger,Lorenzo Giustino v Otto Virtanen
Tennis,29-Jan 16:00,Concepcion Challenger 2,Adolfo Daniel Vallejo v Juan Pablo Varillas
Tennis,29-Jan 17:00,Quimper Challenger,Justin Engel v Marc-Andrea Huesler
Tennis,29-Jan 18:00,San Diego Challenger,Toby Samuel v Mitchell Krueger
Tennis,29-Jan 18:00,San Diego Challenger,Trevor Svajda v Liam Draxl
Tennis,29-Jan 18:00,Concepcion Challenger 2,Joao Lucas Silva v Dusan Lajovic
Tennis,29-Jan 18:00,Concepcion Challenger 2,Juan Bautista Torres v Guido Ivan Justo
Tennis,29-Jan 18:00,San Diego Challenger,Patrick Kypson v Garrett Johns
Tennis,29-Jan 19:00,Quimper Challenger,Pavel Kotov v Remy Bertola
Tennis,29-Jan 20:00,Concepcion Challenger 2,Lautaro Midon v Alex Barrena
Tennis,29-Jan 20:00,San Diego Challenger,Blaise Bicknell v Colton Smith
Tennis,29-Jan 20:00,Concepcion Challenger 2,Thiago Monteiro v Marcelo Tomas Barrios-Vera
Tennis,29-Jan 20:00,San Diego Challenger,Sho Shimabukuro v Andrew Fenty
Tennis,29-Jan 20:00,San Diego Challenger,Keegan Smith v Zachary Svajda
Tennis,29-Jan 22:00,San Diego Challenger,Sebastian Korda v Andre Ilagan
Tennis,29-Jan 22:00,Concepcion Challenger 2,Alejandro Tabilo v Matias Soto
Tennis,30-Jan 00:00,San Diego Challenger,Bernard Tomic v Rinky Hijikata
Tennis,30-Jan 02:00,Manila 125K,Tatiana Prozorova v Donna Vekic
Tennis,30-Jan 02:00,Manila 125K,Tatiana Prozorova v Donna Vekic
Tennis,30-Jan 03:30,Australian Open,Carlos Alcaraz Garfia v Alexander Zverev
Tennis,30-Jan 03:30,Phan Thiet Challenger 2,Stefanos Sakellaridis v Pol Martin Tiffon
Tennis,30-Jan 03:30,Phan Thiet Challenger 2,Nikolai Barsukov v Ilia Simakin
Tennis,30-Jan 05:00,Manama Challenger,Kyrian Jacquet v Jacob Fearnley
Tennis,30-Jan 05:00,Manama Challenger,Thiago Agustin Tirante v Mattia Bellucci
Tennis,30-Jan 05:30,Phan Thiet Challenger 2,Daniel Michalski v Florent Bax
Tennis,30-Jan 05:30,Phan Thiet Challenger 2,Yi Zhou v Yu Hsiou Hsu
Tennis,30-Jan 08:30,Australian Open,Novak Djokovic v Jannik Sinner
Tennis,30-Jan 10:00,Oeiras Challenger 2,Ivan Gakhov v Federico Ferreira Silva
Tennis,30-Jan 10:00,Quimper Challenger,Titouan Droguet v Luca Van Assche
Tennis,30-Jan 10:00,Oeiras Challenger 2,Pablo Llamas Ruiz v Daniil Glinka
Tennis,31-Jan 00:00,Australian Open,Aryna Sabalenka v Elena Rybakina
TennisDoubles,29-Jan 04:30,Australian Open,"Anna Danilina, Aleksandra Krunic v Gabriela Dabrowski, Luisa Stefani"
TennisDoubles,30-Jan 01:00,Australian Open,"Olivia Gadecki, John Peers v Kristina Mladenovic, Manuel Guinard"
TennisDoubles,30-Jan 11:00,Manila 125K,"Quinn Gleason, Sabrina Santamaria v Eudice Chong, En Shuo Liang"
TennisDoubles,31-Jan 00:00,Australian Open,"Anna Danilina, Aleksandra Krunic v Elise Mertens, Shuai Zhang"
TennisDoubles,01-Feb 00:00,Australian Open,"Jason Kubler, Marc Polmans v Chris Harrison, Neal Skupski"
Test Cricket,29-Jan 03:00,Ranji Trophy,Tripura v Gujarat
Test Cricket,29-Jan 03:00,Ranji Trophy,Nagaland v Andhra
Test Cricket,29-Jan 03:30,Ranji Trophy,Jharkhand v Odisha
Test Cricket,29-Jan 04:00,Ranji Trophy,Mumbai v Delhi
Test Cricket,29-Jan 04:00,Ranji Trophy,Puducherry v Rajasthan
Test Cricket,29-Jan 04:00,Ranji Trophy,Tamil Nadu v Baroda
Test Cricket,29-Jan 04:00,Ranji Trophy,Chandigarh v Saurashtra
Test Cricket,29-Jan 04:00,Ranji Trophy,Himachal Pradesh v Jammu & Kashmir
Test Cricket,29-Jan 04:00,Ranji Trophy,Goa v Kerala
Test Cricket,29-Jan 04:00,Ranji Trophy,Madhya Pradesh v Maharashtra
Test Cricket,29-Jan 04:00,Ranji Trophy,Vidarbha v Uttar Pradesh
Test Cricket,29-Jan 04:00,Ranji Trophy,Services v Railways
Test Cricket,29-Jan 04:00,Ranji Trophy,Hyderabad v Chhattisgarh
Test Cricket,29-Jan 04:00,Ranji Trophy,Punjab v Karnataka
Test Cricket,29-Jan 04:00,Ranji Trophy,Mumbai v Delhi
Test Cricket,29-Jan 04:00,Ranji Trophy,Uttarakhand v Assam
Test Cricket,29-Jan 04:00,Ranji Trophy,Tamil Nadu v Baroda
Test Cricket,29-Jan 04:00,Ranji Trophy,Himachal Pradesh v Jammu & Kashmir
Test Cricket,29-Jan 04:00,Ranji Trophy,Haryana v Bengal
Test Cricket,29-Jan 08:00,CSA 4-Day Series Division 2,Garden Route Badgers v Eastern Storm
Test Cricket,01-Feb 08:00,CSA 4-Day Series,Boland v Western Province
Volleyball,29-Jan 14:00,Argentina LVA,Club Ciudad v River Plate
Volleyball,29-Jan 15:30,CEV Challenge Cup Women,Panathinaikos Athens Women v Crvena Zvezda Beograd Women
Volleyball,29-Jan 16:00,CEV Challenge Cup (M),PAOK v E-Podolyany Horodok
Volleyball,29-Jan 17:00,Champions League Women,Igor Gorgonzola Novara Women v Grot Budowlani Lodz Women
Volleyball,29-Jan 17:00,CEV Cup (M),Jastrzebski Wegiel v Akaa Volley
Volleyball,29-Jan 17:00,Champions League Men,Galatasaray v Halkbank
Volleyball,29-Jan 17:00,CEV Challenge Cup Women,Olympiada Neapolis Women v Panionios Women
Volleyball,29-Jan 17:30,Denmark VolleyLiga (Men),DHV Odense v ASV Arhus
Volleyball,29-Jan 17:30,Sweden Elitserien Women,Linkopings VC Women v Falkoping Women
